"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2018,2018-08-20,"Pending","6587656","air pollution exposure changes and impact on respiratory health and education: a population-wide record-linked longitudinal study","College of Science and Engineering","School of GeoSciences","UK - Government","national institute for health research","unknown","Ruth Doherty","SCHOOL OF GEOSCIENCES",NA,32381.96,23031.4,9350.56,NA,25905.58,"Y","GEO",NA,"NoFlag",2019-03-01,2022-02-28,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-06-27,"Unsuccessful","6612050","evaluating the effectiveness of nature-based solutions to mitigate urban air pollution exposure based","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Government","national institute for health research","health technology assesment (hta) (tr)","Aziz Sheikh","CENTRE FOR MEDICAL INFORMATICS",NA,149999.93,104384.03,45615.9,NA,119999.95,"N","ECA",NA,"NoFlag",2018-11-01,2022-10-31,NA,"Laura Oliver","No",NA,"Catharine Ward Thompson, Edinburgh College of Art","Chris Dibben, School of GeoSciences",NA,NA,NA,NA,"Research Centres/Groups: Centre for Medical Informatics",NA
2017,2018-06-27,"Unsuccessful","6612050","evaluating the effectiveness of nature-based solutions to mitigate urban air pollution exposure based","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Government","national institute for health research","health technology assesment (hta) (tr)","Aziz Sheikh","CENTRE FOR MEDICAL INFORMATICS",NA,308603.06,220688.78,87914.28,NA,246882.44,"Y","CMI",NA,"NoFlag",2018-11-01,2022-10-31,NA,"Laura Oliver","No",NA,"Catharine Ward Thompson, Edinburgh College of Art","Chris Dibben, School of GeoSciences",NA,NA,NA,NA,"Research Centres/Groups: Centre for Medical Informatics",NA
2017,2018-06-27,"Unsuccessful","6612050","evaluating the effectiveness of nature-based solutions to mitigate urban air pollution exposure based","College of Science and Engineering","School of GeoSciences","UK - Government","national institute for health research","health technology assesment (hta) (tr)","Aziz Sheikh","CENTRE FOR MEDICAL INFORMATICS",NA,32824.08,23888.42,8935.66,NA,28507.69,"N","GEO",NA,"NoFlag",2018-11-01,2022-10-31,NA,"Laura Oliver","No",NA,"Catharine Ward Thompson, Edinburgh College of Art","Chris Dibben, School of GeoSciences",NA,NA,NA,NA,"Research Centres/Groups: Centre for Medical Informatics",NA
2017,2017-10-26,"Successful","5905837","public health initiative on lmic air pollution (philap)","College of Science and Engineering","School of Informatics","UK - Research Council","medical research council","gcrf global challenges research fund","D K Arvind","SCHOOL OF INFORMATICS","RA4202",199182.64,142982.64,56200,NA,166146.11,"Y","INF",NA,"GCRF",2018-03-01,2021-04-30,NA,"Katherine Quinn","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund,Research Centres/Groups: UoE-BHF Centre for Cardiovascular Science,Tag: DDI Hub - Bayes Centre",NA
2016,2017-07-26,"Unsuccessful","4598592","the neurological effects of air pollution (neap)","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","EU - Other","joint programme neurodegenerative disease research","general scheme","Mark Miller","CTR FOR CARDIOVASCULAR SCIENCE",NA,10704.04,8192.56,2511.48,NA,8563.24,"N","CIR CSCH",NA,"NoFlag",2018-01-01,2020-12-31,NA,"Fiona Edler","No",NA,"Rodger Duffin, Deanery of Clinical Sciences",NA,NA,NA,NA,NA,"Research Centres/Groups: UoE-BHF Centre for Cardiovascular Science",NA
2016,2017-07-26,"Unsuccessful","4598592","the neurological effects of air pollution (neap)","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","EU - Other","joint programme neurodegenerative disease research","general scheme","Mark Miller","CTR FOR CARDIOVASCULAR SCIENCE",NA,306242.41,222735.65,83506.76,NA,244993.94,"Y","CVS",NA,"NoFlag",2018-01-01,2020-12-31,NA,"Fiona Edler","No",NA,"Rodger Duffin, Deanery of Clinical Sciences",NA,NA,NA,NA,NA,"Research Centres/Groups: UoE-BHF Centre for Cardiovascular Science",NA
2016,2017-07-17,"Unsuccessful","4550827","air pollution and brain health","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","UK - Research Council","medical research council","fellowships","Tom Russ","CTR FOR CLINICAL BRAIN SCIENCE",NA,1410456.8,1127915.12,282541.68,NA,1100058.33,"Y","CCBS",NA,"NoFlag",2018-01-01,2022-12-31,NA,"Anna Anderson","Yes",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Clinical Brain Sciences",NA
2016,2017-06-13,"Pending","5023855","development of catalytic building materials to combat air pollution in chinese cities","College of Science and Engineering","School of Engineering","UK - Research Council","british academy","general scheme","Xianfeng Fan","INSTI OF MATERIALS & PROCESSES",NA,282414.91,225857.03,56557.88,NA,282414.91,"Y","ENG",NA,"GCRF (Call)",2017-09-01,2018-12-31,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2016,2017-06-08,"Unsuccessful","5042187","public health initiative on lmic air pollution (philap)","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Research Council","arts and humanities research council","global challenges research fund","D K Arvind","SCHOOL OF INFORMATICS",NA,6361.27,4794.78,1566.49,NA,5089.01,"N","SPS",NA,"GCRF",2017-12-01,2019-05-31,NA,"Asad Nazir","No",NA,"Alex Nading, School of Social and Political Science",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2016,2017-06-08,"Unsuccessful","5042187","public health initiative on lmic air pollution (philap)","College of Science and Engineering","School of Informatics","UK - Research Council","arts and humanities research council","global challenges research fund","D K Arvind","SCHOOL OF INFORMATICS",NA,193638.73,141404.26,52234.47,NA,161710.99,"Y","INF",NA,"GCRF",2017-12-01,2019-05-31,NA,"Asad Nazir","No",NA,"Alex Nading, School of Social and Political Science",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2016,2017-05-11,"Successful","4948119","review the streamlined pollution climate mapping (sl-pcm) model","College of Science and Engineering","School of Chemistry","UK - Government","department for environment, food and rural affairs","general scheme","Mathew Heal","CHEMISTRY","RA3986",9949.98,7134.51,2815.47,NA,9949.98,"Y","CHE",NA,"NoFlag",2017-05-15,2017-06-02,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-04-03,"Successful","4639187","the effect of spatio-temporal variability of urban air pollution on public health","College of Science and Engineering","School of Chemistry","UK - Charity","institute of occupational medicine","research grant","Mathew Heal","CHEMISTRY","R44794",3000,3000,NA,NA,3000,"Y","CHE",NA,"NoFlag",2016-09-01,2020-02-28,"Stuart Duncan","Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team",NA
2016,2016-12-15,"Successful","4012237","are water quality and air pollution involved in causing dementia in scotland and sweden?","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","UK - Charity","alzheimers scotland","marjorie macbeath fellowship","Tom Russ","CTR FOR CLINICAL BRAIN SCIENCE","R44120",1e+05,1e+05,0,NA,1e+05,"Y","CCBS",NA,"NoFlag",2015-08-01,2016-07-31,NA,"Valerie Renton","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Clinical Brain Sciences",NA
2016,2016-12-06,"Unsuccessful","3532457","air pollution and brain health","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","UK - Charity","wellcome trust","research fellowships","Tom Russ","CTR FOR CLINICAL BRAIN SCIENCE",NA,1184234,1184234,0,NA,1184234,"Y","CCBS",NA,"NoFlag",2017-08-01,2022-07-31,NA,"Anna Anderson","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Clinical Brain Sciences",NA
2016,2016-10-11,"Successful","3640609","cleaning the ocean: understanding transport of plastic pollution by waves","College of Science and Engineering","School of Engineering","UK - Charity","royal academy of engineering","z_do not use research fellowship","Ton Van Den Bremer","SCHOOL OF ENGINEERING","RB0562",745384.63,564519.63,180865,NA,5e+05,"Y","ENG",NA,"NoFlag",2017-09-01,2017-12-31,NA,"Katherine Quinn","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Energy Systems",NA
2016,2016-10-05,"Unsuccessful","3601404","camera: comparative study in mexico and india of airborne pollution effects on asthmatic adolescents","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Research Council","medical research council","gcrf global challenges research fund","D K Arvind","SCHOOL OF INFORMATICS",NA,38773.45,30729.65,8043.8,NA,31018.76,"N","SPS",NA,"GCRF",2017-04-01,2019-03-31,NA,"Asad Nazir","No",NA,"Roger Jeffery, School of Social and Political Science",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2016,2016-10-05,"Unsuccessful","3601404","camera: comparative study in mexico and india of airborne pollution effects on asthmatic adolescents","College of Science and Engineering","School of Informatics","UK - Research Council","medical research council","gcrf global challenges research fund","D K Arvind","SCHOOL OF INFORMATICS",NA,659288.22,543534.62,115753.6,NA,568981.57,"Y","INF",NA,"GCRF",2017-04-01,2019-03-31,NA,"Asad Nazir","No",NA,"Roger Jeffery, School of Social and Political Science",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2016,2016-09-01,"Unsuccessful","3410478","air infrastructures: sociotechnical connections and particulate pollution in latin america, asia, and europe","College of Arts, Humanities and Social Science","School of Law","EU - Other","volkswagenstiftung foundation","europe and global challenges","Samuel Taylor-Alexander","SCHOOL OF LAW",NA,688576.07,688576.07,0,NA,688576.07,"Y","LAW",NA,"GCRF",2017-10-01,2021-09-30,NA,"Anna Votsi","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-08-16,"Successful","3519373","an integrated study of air pollution processes in beijing (airpro)","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed international","Ruth Doherty","SCHOOL OF GEOSCIENCES","RA3674",23091,18385,4706,NA,18472.8,"Y","GEO",NA,"ODA (Call)",2016-01-29,2018-07-28,NA,"Gordon Marshall","No",NA,"David Stevenson, School of GeoSciences",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance",NA
2016,2016-08-10,"Unsuccessful","3367769","characterising the sources and evolution of air pollution affecting hanoi","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed","Ruth Doherty","SCHOOL OF GEOSCIENCES",NA,562293.48,494095.32,68198.16,NA,449834.78,"Y","GEO",NA,"ODA (Call)",2017-02-01,2019-07-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance",NA
2015,2016-07-12,"Successful","3107648","air pollution, pollen, asthma and hay fever and their interactive effect on cognitive development: environment & health date linkage feasibility study","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","innovation","Ruth Doherty","SCHOOL OF GEOSCIENCES","R44921",6440,4631,1809,NA,5152,"Y","GEO",NA,"NoFlag",2017-01-01,2017-12-31,"Stuart Simmons","Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,2016-07-12,"Unsuccessful","3235935","estelle: estimating outdoor and indoor air pollution effects on respiratory health in children","College of Science and Engineering","School of Informatics","UK - Research Council","natural environment research council","standard grant","D K Arvind","SCHOOL OF INFORMATICS",NA,74201.54,61902.72,12298.82,NA,59361.24,"Y","INF",NA,"NoFlag",2017-01-01,2017-12-31,NA,"Asad Nazir","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,2016-05-23,"Unsuccessful","2882129","linking administrative data, model output and personal exposures to estimate the effects of air pollution on pregnancy outcomes","College of Science and Engineering","School of Chemistry","UK - Research Council","medical research council","unknown","Mathew Heal","CHEMISTRY",NA,270138.07,175364.81,94773.26,NA,215915.44,"Y","CHE",NA,"NoFlag",2017-05-01,2021-04-30,NA,"Barry Turner","No",NA,"Chris Dibben, School of GeoSciences","D K Arvind, School of Informatics",NA,NA,NA,NA,NA,NA
2015,2016-05-23,"Unsuccessful","2882129","linking administrative data, model output and personal exposures to estimate the effects of air pollution on pregnancy outcomes","College of Science and Engineering","School of GeoSciences","UK - Research Council","medical research council","unknown","Mathew Heal","CHEMISTRY",NA,170242.09,111641.83,58600.26,NA,136193.68,"N","GEO",NA,"NoFlag",2017-05-01,2021-04-30,NA,"Barry Turner","No",NA,"Chris Dibben, School of GeoSciences","D K Arvind, School of Informatics",NA,NA,NA,NA,NA,NA
2015,2016-05-23,"Unsuccessful","2882129","linking administrative data, model output and personal exposures to estimate the effects of air pollution on pregnancy outcomes","College of Science and Engineering","School of Informatics","UK - Research Council","medical research council","unknown","Mathew Heal","CHEMISTRY",NA,230186.13,153499.37,76686.76,NA,184148.91,"N","INF",NA,"NoFlag",2017-05-01,2021-04-30,NA,"Barry Turner","No",NA,"Chris Dibben, School of GeoSciences","D K Arvind, School of Informatics",NA,NA,NA,NA,NA,NA
2021,2022-02-11,"Successful","12297433","forests for climate mitigation – how does tree-derived nitrogen influence soil greenhouse gas production","College of Science and Engineering","School of GeoSciences","UK - Government","forest research","studentship","Lorna Street","SCHOOL OF GEOSCIENCES","R47444",3500,3500,0,NA,3500,"Y","GEO",NA,"NoFlag",2021-09-01,2025-08-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-11-08,"Pending","11656383","verifying progress towards net zero: novel methods for estimating greenhouse gas emissions from atmospheric data","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","independent research fellowship","Mark Lunt","SCHOOL OF GEOSCIENCES",NA,663022.38,441227.38,221795,NA,530417.9,"Y","GEO",NA,"NoFlag",2022-11-01,2027-10-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-10-26,"Unsuccessful","11403620","a solar energy solution for non-co2 greenhouse gas removal","College of Science and Engineering","School of Engineering","EU - Government","european commission","horizon europe - cl 5: climate, energy and mobility","Wei Li","SCHOOL OF ENGINEERING",NA,654139.47,523311.58,130827.89,NA,654139.47,"Y","ENG",NA,"NoFlag",2022-03-01,2026-02-28,NA,"Elisabetta Spano","No",NA,"Xianfeng Fan, School of Engineering",NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted",NA
2021,2021-09-07,"Pending","11366773","verifying progress towards net zero: novel methods for estimating greenhouse gas emissions from atmospheric data","College of Science and Engineering","School of GeoSciences","UK - Government","royal society","early career/university research fellowship","Mark Lunt","SCHOOL OF GEOSCIENCES",NA,670784.97,448989.97,221795,NA,547352.98,"Y","GEO",NA,"NoFlag",2022-10-01,2027-09-30,NA,"Daria Kitaeva","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2021-04-28,"Successful","10767900","stepforggr: solar up-draft tower to enable atmospheric photocatalysis for non-co2 greenhouse gases removal: an emerging negative emission technology","College of Science and Engineering","School of Engineering","EU - Government","european commission","horizon 2020 - marie sk_odowska-curie actions","Wei Li","SCHOOL OF ENGINEERING","RE8519, RE8520",169800,157200,12600,NA,169800,"Y","ENG",NA,"NoFlag",2021-04-01,2024-11-30,NA,"Natasha Curley","No",NA,"Chih-Wei Lin, School of Engineering",NA,NA,NA,NA,NA,NA,NA
2020,2021-03-05,"Successful","10469538","first purpose-built uk tall tower for greenhouse gas research","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Tim Arnold","SCHOOL OF GEOSCIENCES","R46947",996172,996172,0,NA,996172,"Y","GEO",NA,"NoFlag",2021-01-01,2023-01-31,NA,"Natasha Curley","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: Application Indicative Submitted,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2020,2021-02-05,"Successful","10631241","a low-energy approach to remove multiple greenhouse gases","College of Science and Engineering","School of Engineering","UK - Government","department for business, energy & industrial strategy","general scheme","Xianfeng Fan","INSTI OF MATERIALS & PROCESSES","RA5831",249893.38,183222.92,66670.46,NA,249893.38,"Y","ENG",NA,"NoFlag",2021-04-06,2022-01-31,"Ian Hatch","Abigail Steed","No",NA,"Wei Li, School of Engineering",NA,NA,NA,NA,NA,"Tag: Translational Clinical / Medical",NA
2020,2021-01-21,"Successful","10650699","development of thin film composite membranes for the capture of greenhouse gases against climate change","College of Science and Engineering","School of Engineering","UK - Charity","royal society of edinburgh","joint project","Maria-Chiara Ferrari","INSTI OF MATERIALS & PROCESSES","R47105",6000,6000,0,NA,6000,"Y","ENG",NA,"NoFlag",2021-04-01,2023-03-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2019,2020-03-19,"Successful","9730352","polygram: polyisotopologues of greenhouse gases: analysis and modelling","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Tim Arnold",NA,"RA5287",705360.57,454325.27,251035.3,NA,564288.45,"Y","GEO",NA,"NoFlag",2020-11-14,2024-11-13,NA,NA,"No",NA,"Paul Palmer, School of GeoSciences",NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - Bayes Centre",NA
2019,2019-11-21,"Unsuccessful","7991693","c-quester - comprehensive, quantifiable and effective strategies for net greenhouse gas emission reductions on land","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","EU - Government","european commission","horizon 2020 - climate action, environment, resource efficiency and raw materials","Dominic Moran","GLOBAL ACADEMY AGRICULTURE &FS",NA,448460,358768,89692,NA,448460,"Y","Roslin",NA,"NoFlag",2020-04-01,2024-03-31,NA,"Gillian Mutanga","No",NA,"Peter Alexander, School of GeoSciences",NA,NA,NA,NA,NA,"Tag: Roslin ISPG 17/22 - N/A,Tag: DDI - Data Driven Innovation,Research Centres/Groups: Global Academy of Agriculture and Food Security,Tag: Application Indicative Submitted",NA
2018,2019-02-18,"Unsuccessful","8004389","synthesis and characterisation of novel porous materials for greenhouse gas capture","College of Science and Engineering","School of Chemistry","UK - Charity","wellcome trust","biomedical vacation scholarships","Eleanor Campbell","CHEMISTRY",NA,2000,2000,0,NA,2000,"Y","CHE",NA,"NoFlag",2019-06-03,2019-07-28,NA,"Samantha Russell","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted",NA
2018,2018-08-31,"Successful","7066425","monitoring greenhouse gasses from space","College of Science and Engineering","School of GeoSciences","EU - Other","european space agency","general scheme (tr)","Paul Palmer","SCHOOL OF GEOSCIENCES","R83894",5128.46,5128.46,0,NA,5128.46,"Y","GEO",NA,"NoFlag",2018-01-02,2021-07-02,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2017,2018-03-13,"Successful","6163877","detection and attribution of regional greenhouse gas emissions in the uk (dare-uk)","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed","Tim Arnold","SCHOOL OF GEOSCIENCES","RA4674",757371.45,509401.2,247970.25,NA,605897.15,"Y","GEO",NA,"NoFlag",2019-02-01,2023-01-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2017-10-06,"Successful","5821232","advanced uk observing network for air quality, public heath and greenhouse gas research","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","facilities grant","Paul Palmer","SCHOOL OF GEOSCIENCES","R45122",319400,319400,0,NA,319400,"Y","GEO",NA,"NoFlag",2017-08-14,2022-08-13,NA,"Gordon Marshall","No",NA,"Tim Arnold, School of GeoSciences",NA,NA,NA,NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2017,2017-08-28,"Successful","3878315","verify: observation-based system for monitoring and verification of greenhouse gases","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon 2020 - climate action, environment, resource efficiency and raw materials","Paul Palmer","SCHOOL OF GEOSCIENCES","RE8209",211537.27,169229.82,42307.45,NA,211537.27,"Y","GEO",NA,"NoFlag",2018-02-01,2022-07-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2016,2016-11-22,"Successful","3846744","soils research to deliver greenhouse gas removals and abatement technologies","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed","Mathew Williams","SCHOOL OF GEOSCIENCES","RA3951, RA4430",386481.31,254811.59,131669.72,NA,309185.05,"Y","GEO",NA,"NoFlag",2017-06-20,2021-06-19,NA,"Gordon Marshall","No",NA,"Jonathan Hillier, Royal (Dick) School of Veterinary Studies",NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 - N/A,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2020,2021-04-28,"Successful","10767900","stepforggr: solar up-draft tower to enable atmospheric photocatalysis for non-co2 greenhouse gases removal: an emerging negative emission technology","College of Science and Engineering","School of Engineering","EU - Government","european commission","horizon 2020 - marie sk_odowska-curie actions","Wei Li","SCHOOL OF ENGINEERING","RE8519, RE8520",169800,157200,12600,NA,169800,"Y","ENG",NA,"NoFlag",2021-04-01,2024-11-30,NA,"Natasha Curley","No",NA,"Chih-Wei Lin, School of Engineering",NA,NA,NA,NA,NA,NA,NA
2020,2021-02-05,"Successful","10631241","a low-energy approach to remove multiple greenhouse gases","College of Science and Engineering","School of Engineering","UK - Government","department for business, energy & industrial strategy","general scheme","Xianfeng Fan","INSTI OF MATERIALS & PROCESSES","RA5831",249893.38,183222.92,66670.46,NA,249893.38,"Y","ENG",NA,"NoFlag",2021-04-06,2022-01-31,"Ian Hatch","Abigail Steed","No",NA,"Wei Li, School of Engineering",NA,NA,NA,NA,NA,"Tag: Translational Clinical / Medical",NA
2020,2021-01-21,"Successful","10650699","development of thin film composite membranes for the capture of greenhouse gases against climate change","College of Science and Engineering","School of Engineering","UK - Charity","royal society of edinburgh","joint project","Maria-Chiara Ferrari","INSTI OF MATERIALS & PROCESSES","R47105",6000,6000,0,NA,6000,"Y","ENG",NA,"NoFlag",2021-04-01,2023-03-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2019,2020-03-19,"Successful","9730352","polygram: polyisotopologues of greenhouse gases: analysis and modelling","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Tim Arnold",NA,"RA5287",705360.57,454325.27,251035.3,NA,564288.45,"Y","GEO",NA,"NoFlag",2020-11-14,2024-11-13,NA,NA,"No",NA,"Paul Palmer, School of GeoSciences",NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - Bayes Centre",NA
2017,2017-08-28,"Successful","3878315","verify: observation-based system for monitoring and verification of greenhouse gases","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon 2020 - climate action, environment, resource efficiency and raw materials","Paul Palmer","SCHOOL OF GEOSCIENCES","RE8209",211537.27,169229.82,42307.45,NA,211537.27,"Y","GEO",NA,"NoFlag",2018-02-01,2022-07-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2020,2020-09-16,"Successful","9717265","quantifying rapid cold-water coral habitat loss in a future ocean","College of Science and Engineering","School of GeoSciences","UK - Charity","leverhulme trust","research project grants","Sebastian Hennige","SCHOOL OF GEOSCIENCES","R46628",30884.94,30884.94,0,NA,30884.94,"Y","GEO",NA,"NoFlag",2020-09-01,2023-08-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2019,2019-10-16,"Successful","9478451","modelling how corals apply the goldilocks principle to engineer habitat","College of Science and Engineering","School of GeoSciences","UK - Charity","operation wallacea ltd","studentship","Sebastian Hennige","SCHOOL OF GEOSCIENCES","R46178",3000,3000,0,NA,3000,"Y","GEO",NA,"NoFlag",2017-09-01,2021-08-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - Bayes Centre",NA
2018,2019-07-18,"Successful","8334143","sgn h100 hycoral","College of Science and Engineering","School of GeoSciences","UK - Industry","sgn","research grant","Stuart Haszeldine","SCHOOL OF GEOSCIENCES","RB0705",67465.17,57562.77,9902.4,NA,67465.17,"Y","GEO",NA,"NoFlag",2019-07-01,2020-12-31,"Stuart Simmons","Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,2019-06-19,"Successful","8732681","the role of coralliths in coral reef recovery and expansion","College of Science and Engineering","School of GeoSciences","UK - Charity","operation wallacea ltd","studentship","Sebastian Hennige","SCHOOL OF GEOSCIENCES","R46107",3000,3000,0,NA,3000,"Y","GEO",NA,"NoFlag",2018-09-01,2022-08-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2018,2018-08-02,"Pending","6786273","protecting coral reef fisheries through economic development and diversified food security","College of Science and Engineering","School of GeoSciences","UK - Government","department for environment, food and rural affairs","general scheme","Sebastian Hennige","SCHOOL OF GEOSCIENCES",NA,35925.11,22463.03,13462.08,NA,35925.11,"Y","GEO",NA,"NoFlag",2019-04-01,2022-03-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-07-17,"Pending","6735670","crumbling reefs: quantifying risk of cold-water coral habitat loss in a changing ocean","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Sebastian Hennige","SCHOOL OF GEOSCIENCES",NA,785732.22,664642.74,121089.48,NA,628585.76,"Y","GEO",NA,"NoFlag",2019-06-01,2022-05-31,NA,"Gordon Marshall","No",NA,"Murray Roberts, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2017,2018-06-04,"Pending","6697772","multiscale constitutive modelling and computational analyses of cold-water coral skeletons","College of Science and Engineering","School of GeoSciences","UK - Research Council","engineering and physical sciences research council","standard","Sebastian Hennige","SCHOOL OF GEOSCIENCES",NA,118979.09,96585.83,22393.26,NA,98101.28,"Y","GEO",NA,"NoFlag",2019-02-01,2022-01-31,NA,"Gordon Marshall","No",NA,"Murray Roberts, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2017,2018-01-17,"Unsuccessful","6117731","the role of symbiont evolutionary history in coral resilience to bleaching","College of Science and Engineering","School of Biological Sciences","UK - Research Council","natural environment research council","standard grant","Sinead Collins","INST OF EVOLUTIONARY BIOLOGY",NA,603458.63,524559,78899.63,NA,476766.9,"Y","BIO",NA,"NoFlag",2018-10-01,2022-03-31,NA,"Jennifer Loukes","No",NA,"Sebastian Hennige, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2017,2018-01-17,"Unsuccessful","6117731","the role of symbiont evolutionary history in coral resilience to bleaching","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Sinead Collins","INST OF EVOLUTIONARY BIOLOGY",NA,196249.06,124005.2,72243.86,NA,156999.25,"N","GEO",NA,"NoFlag",2018-10-01,2022-03-31,NA,"Jennifer Loukes","No",NA,"Sebastian Hennige, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
